"","Month","Year","U.S. merchandise exports to the World","U.S. agricultural exports to the World","Bulk","Corn","Cotton","Rice","Soybeans","Tobacco","Wheat","Intermediates","Soymeal","Soybean & Vegetable Oil","Feeds & Fodders","Distillers Grain","Hides & Skins","Consumer Oriented","Tree Nuts","Dairy Products","Prepared Food","Fresh & Processed Fruit","Fresh & Processed Vegetables","Juices & Beverages","Beef & Beef Products","Pork & Pork Products","Poultry Meat & Products","Wine & Beer","Agricultural Related 5/","Season"
"477","9","2009","102.73658752441406","103.56927490234375","103.62845611572266","104.24221801757812","104.73619079589844","104.49094390869141","102.44515991210938","100.09715270996094","104.95846557617188","103.34789276123047","103.80973052978516","102.10145568847656","103.98075103759766","104.43190002441406","102.55286407470703","104.14761352539062","100.1220703125","105.60948181152344","104.83778381347656","104.25740814208984","104.76456451416016","103.9541015625","104.86122131347656","104.63922119140625","105.05800628662109","101.30658721923828","101.82262420654297","Autumn"
"478","10","2009","100.96135711669922","102.03649139404297","102.49857330322266","102.96136474609375","103.25709533691406","103.30036163330078","101.802978515625","98.446189880371094","103.36915588378906","101.80960083007812","102.33660125732422","100.69156646728516","102.41477203369141","103.10004425048828","101.46617126464844","102.23246765136719","98.067031860351562","103.85773468017578","102.82299041748047","102.23215484619141","102.79640197753906","101.86292266845703","102.98090362548828","102.97150421142578","103.13622283935547","99.8953857421875","100.18581390380859","Autumn"
"479","11","2009","100.29673767089844","101.53122711181641","102.08603668212891","102.28631591796875","102.96019744873047","102.62181854248047","101.58364105224609","97.738029479980469","103.04234313964844","101.25706481933594","101.92971801757812","100.3721923828125","101.86192321777344","102.57154846191406","101.13973999023438","101.66867828369141","97.458229064941406","103.18548583984375","102.40470886230469","101.77268218994141","102.41683959960938","101.52435302734375","102.22743225097656","102.13963317871094","102.45894622802734","99.092597961425781","99.636619567871094","Autumn"
"480","12","2009","100.24351501464844","101.26593780517578","101.68634796142578","101.90705108642578","102.63745880126953","102.04206848144531","101.267333984375","98.250541687011719","102.35618591308594","100.96011352539062","101.45440673828125","100.32765197753906","101.65949249267578","101.90132141113281","100.87107849121094","101.41192626953125","97.897537231445312","102.40325164794922","102.03521728515625","101.60399627685547","102.12960815429688","101.46218109130859","101.71642303466797","101.82138824462891","102.00664520263672","99.266639709472656","99.848869323730469","Winter"
"481","1","2010","100.19242095947266","101.03596496582031","101.43413543701172","101.68565368652344","101.65776824951172","101.65415954589844","101.27444458007812","98.692054748535156","101.93157958984375","100.67739868164062","101.02904510498047","100.18512725830078","101.35140228271484","101.29141235351562","100.46153259277344","101.08131408691406","98.420158386230469","101.73998260498047","101.37738800048828","101.15451049804688","101.67899322509766","101.02893829345703","101.1878662109375","101.91009521484375","101.35111999511719","99.47174072265625","100.11251831054688","Winter"
"482","2","2010","101.49858856201172","101.66040802001953","101.68473052978516","101.72325134277344","102.0645751953125","101.81442260742188","101.48023986816406","100.57875061035156","101.98838043212891","101.52931213378906","101.56888580322266","101.17594146728516","101.92493438720703","101.88296508789062","100.95790100097656","101.80561065673828","100.00584411621094","102.37282562255859","102.21885681152344","101.9508056640625","102.30882263183594","102.02027130126953","101.72727966308594","101.98271179199219","101.52032470703125","100.94993591308594","101.31008148193359","Winter"
"483","3","2010","100.37992095947266","100.65776824951172","101.08896636962891","100.87257385253906","101.48250579833984","100.89105987548828","101.21418762207031","99.953811645507812","101.32465362548828","100.41938018798828","100.33887481689453","100.06768798828125","101.02642822265625","100.66812133789062","100.54543304443359","100.40058898925781","99.837188720703125","100.77333068847656","100.32632446289062","100.498779296875","100.5072021484375","100.13381195068359","100.20665740966797","100.92609405517578","100.15657806396484","100.42168426513672","100.42790222167969","Spring"
"484","4","2010","99.472381591796875","100.00198364257812","100.72028350830078","100.95127105712891","100.31590270996094","100.31968688964844","100.95452117919922","99.493057250976562","100.96746826171875","99.570228576660156","99.3736572265625","99.380882263183594","100.51919555664062","99.510910034179688","99.935005187988281","99.49395751953125","99.513084411621094","99.460800170898438","98.937423706054688","99.476524353027344","99.505905151367188","98.978630065917969","99.403175354003906","100.95783996582031","98.901069641113281","99.483695983886719","99.948333740234375","Spring"
"485","5","2010","102.61041259765625","102.20926666259766","102.18287658691406","102.36767578125","101.96470642089844","102.04245758056641","101.94631958007812","103.62638092041016","102.44589996337891","102.24356079101562","101.95021820068359","102.14471435546875","102.51975250244141","101.95505523681641","101.66973876953125","102.07130432128906","102.96791076660156","101.93752288818359","101.77326202392578","102.09734344482422","101.91507720947266","101.972412109375","101.98487091064453","102.42533111572266","101.16452026367188","102.93292236328125","102.70536804199219","Spring"
"486","6","2010","103.19350433349609","102.49739074707031","102.27626037597656","102.70001983642578","102.19671630859375","102.13649749755859","101.84659576416016","104.79551696777344","102.24428558349609","102.72895812988281","102.41102600097656","102.71532440185547","102.75180816650391","102.28954315185547","102.40854644775391","102.40179443359375","104.16156768798828","102.21535491943359","101.94847869873047","102.36333465576172","101.93379211425781","102.25839996337891","102.57891082763672","102.54487609863281","101.54775238037109","103.34445190429688","103.19973754882812","Summer"
"487","7","2010","101.63864135742188","101.30113220214844","101.01500701904297","101.34609985351562","101.06498718261719","101.07677459716797","100.66127777099609","101.96024322509766","100.93917083740234","101.51216888427734","101.44980621337891","101.48344421386719","101.26967620849609","101.44804382324219","101.56466674804688","101.44065093994141","102.34537506103516","101.37538146972656","101.25762176513672","101.37581634521484","101.10362243652344","101.29922485351562","101.72153472900391","101.31234741210938","101.39789581298828","101.58358764648438","101.47566986083984","Summer"
"488","8","2010","100.60263824462891","100.2860107421875","99.936531066894531","99.707504272460938","100.08502197265625","99.900657653808594","100.10134124755859","101.02197265625","99.342262268066406","100.43899536132812","100.32129669189453","100.700439453125","99.865470886230469","100.41637420654297","100.84803009033203","100.5023193359375","101.36654663085938","100.19775390625","100.59130859375","100.50319671630859","100.40679931640625","100.70672607421875","100.47863006591797","99.8355712890625","100.66042327880859","100.34463500976562","100.52005767822266","Summer"
"489","9","2010","99.654800415039062","99.387077331542969","99.025550842285156","98.798263549804688","98.956443786621094","99.246543884277344","99.206291198730469","99.539024353027344","98.464126586914062","99.591949462890625","99.503555297851562","99.803092956542969","98.834915161132812","99.621170043945312","99.712966918945312","99.641632080078125","100.25110626220703","99.409111022949219","99.738067626953125","99.548416137695312","99.449447631835938","99.687492370605469","99.701637268066406","98.9544677734375","100.31360626220703","99.852943420410156","99.449615478515625","Autumn"
"490","10","2010","96.677627563476562","96.832687377929688","96.746376037597656","96.218963623046875","96.552459716796875","96.820732116699219","97.22979736328125","96.034622192382812","96.548629760742188","96.8905029296875","97.133651733398438","97.112953186035156","96.328926086425781","97.025482177734375","97.257102966308594","96.9735107421875","96.205131530761719","96.983879089355469","97.420463562011719","97.005973815917969","97.128189086914062","97.237403869628906","96.85748291015625","96.141258239746094","97.892723083496094","97.041099548339844","96.565788269042969","Autumn"
"491","11","2010","96.615776062011719","96.685478210449219","96.575332641601562","96.329818725585938","96.265029907226562","96.600265502929688","96.847969055175781","96.516105651855469","96.549888610839844","96.735023498535156","96.961860656738281","97.101333618164062","96.343353271484375","96.601295471191406","97.054786682128906","96.780250549316406","96.704910278320312","96.478599548339844","97.039375305175781","96.748291015625","96.830429077148438","97.068267822265625","96.71258544921875","96.112319946289062","97.504066467285156","96.819793701171875","96.6676025390625","Autumn"
"492","12","2010","97.186164855957031","97.214187622070312","97.113021850585938","97.066841125488281","97.238197326660156","97.261611938476562","97.101753234863281","97.453475952148438","97.001083374023438","97.409751892089844","97.706413269042969","97.872550964355469","97.024971008300781","97.111381530761719","97.428764343261719","97.184967041015625","97.923858642578125","96.865814208984375","97.202598571777344","97.061820983886719","97.057052612304688","97.404396057128906","97.237213134765625","96.666549682617188","97.457275390625","97.480667114257812","97.337692260742188","Winter"
"493","1","2011","96.233375549316406","96.298309326171875","96.301467895507812","95.850471496582031","96.951362609863281","96.479164123535156","96.333564758300781","96.57525634765625","96.366607666015625","96.505722045898438","96.959709167480469","96.991676330566406","96.195030212402344","96.195701599121094","96.254676818847656","96.129219055175781","97.427452087402344","95.764610290527344","96.122955322265625","96.029930114746094","96.040451049804688","96.328865051269531","95.799224853515625","95.537368774414062","96.042243957519531","96.788780212402344","96.509452819824219","Winter"
"494","2","2011","95.556106567382812","95.90850830078125","96.1524658203125","95.90789794921875","96.957351684570312","96.395866394042969","96.085670471191406","95.649124145507812","96.224197387695312","95.981651306152344","96.391212463378906","96.538490295410156","95.862464904785156","95.844139099121094","95.975738525390625","95.650131225585938","96.735565185546875","95.347328186035156","95.672203063964844","95.545249938964844","95.678848266601562","95.79052734375","95.488510131835938","95.234207153320312","95.379310607910156","95.5911865234375","95.81036376953125","Winter"
"495","3","2011","95.010894775390625","95.646682739257812","96.215728759765625","96.104377746582031","97.123519897460938","96.397125244140625","96.1800537109375","94.446212768554688","96.264373779296875","95.677665710449219","96.119583129882812","96.057548522949219","95.725151062011719","95.739967346191406","96.171379089355469","95.190963745117188","96.01702880859375","95.291130065917969","95.054458618164062","95.119407653808594","95.0394287109375","94.907295227050781","95.280685424804688","95.111328125","95.077835083007812","94.836219787597656","95.163711547851562","Spring"
"496","4","2011","93.580070495605469","94.730438232421875","95.608108520507812","95.864799499511719","95.809120178222656","95.748390197753906","95.58966064453125","92.849746704101562","96.020088195800781","94.510795593261719","95.109825134277344","94.8807373046875","94.943954467773438","94.539558410644531","95.063911437988281","94.169525146484375","94.396614074707031","94.284744262695312","93.773147583007812","93.998931884765625","94.131233215332031","93.620529174804688","94.445541381835938","94.950462341308594","94.114524841308594","93.579437255859375","93.960929870605469","Spring"
"497","5","2011","93.878746032714844","94.783859252929688","95.413009643554688","95.385269165039062","96.028923034667969","95.696861267089844","95.315231323242188","92.857292175292969","95.8856201171875","94.713523864746094","95.326713562011719","95.2994384765625","94.828102111816406","94.6947021484375","94.978996276855469","94.349090576171875","94.829093933105469","94.383934020996094","94.249397277832031","94.234298706054688","94.430068969726562","94.137405395507812","94.408248901367188","94.400154113769531","94.136695861816406","93.967277526855469","94.193046569824219","Spring"
"498","6","2011","93.882331848144531","94.758460998535156","95.102424621582031","95.133987426757812","96.089424133300781","95.758247375488281","94.7701416015625","92.252029418945312","95.513198852539062","94.783706665039062","95.532363891601562","95.395301818847656","94.675506591796875","94.797615051269531","94.496772766113281","94.5804443359375","94.670166015625","94.518325805664062","94.734474182128906","94.484931945800781","94.915176391601562","94.652778625488281","94.60247802734375","94.3050537109375","94.324974060058594","94.115058898925781","94.128952026367188","Summer"
"499","7","2011","93.039070129394531","93.8314208984375","94.333511352539062","93.997627258300781","95.8370361328125","95.01593017578125","94.131210327148438","91.985397338867188","94.509750366210938","93.946746826171875","94.736236572265625","94.559669494628906","93.719902038574219","93.932716369628906","93.654876708984375","93.42913818359375","94.6243896484375","93.338272094726562","93.314590454101562","93.227287292480469","93.384162902832031","93.168449401855469","93.318778991699219","93.085769653320312","93.562431335449219","93.474777221679688","93.260269165039062","Summer"
"500","8","2011","94.036201477050781","94.587127685546875","94.501953125","94.187934875488281","96.713211059570312","95.987876892089844","93.83392333984375","91.897850036621094","94.57818603515625","94.908676147460938","95.702964782714844","95.460235595703125","94.096199035644531","95.073562622070312","93.798568725585938","94.754226684570312","95.512557983398438","94.573051452636719","95.080055236816406","94.51177978515625","94.8291015625","94.770988464355469","94.690872192382812","93.649429321289062","95.581039428710938","94.295799255371094","93.7962646484375","Summer"
"501","9","2011","96.950241088867188","96.581016540527344","95.934921264648438","96.055885314941406","98.1328125","98.009025573730469","94.473220825195312","95.832809448242188","96.176620483398438","97.373146057128906","97.966339111328125","97.768417358398438","96.051582336425781","97.485977172851562","95.205055236816406","97.068550109863281","97.978157043457031","97.278854370117188","97.482803344726562","96.7156982421875","96.738784790039062","96.994415283203125","97.455314636230469","95.544326782226562","98.198867797851562","96.943687438964844","95.891761779785156","Autumn"
"502","10","2011","97.858489990234375","97.196212768554688","96.244392395019531","96.900810241699219","98.249046325683594","98.747108459472656","94.288375854492188","96.538307189941406","96.553329467773438","98.23956298828125","98.830902099609375","98.463394165039062","96.823432922363281","98.426528930664062","95.204551696777344","97.928657531738281","97.771278381347656","98.57830810546875","98.661033630371094","97.596298217773438","97.711563110351562","98.051666259765625","98.689315795898438","96.254592895507812","98.861122131347656","97.533897399902344","96.347648620605469","Autumn"
"503","11","2011","97.961112976074219","97.183601379394531","96.095291137695312","97.019218444824219","97.557136535644531","98.749160766601562","93.970252990722656","96.829231262207031","96.680122375488281","98.214675903320312","98.809860229492188","98.592819213867188","96.890945434570312","98.189071655273438","94.65240478515625","98.025199890136719","98.003593444824219","98.556221008300781","98.717308044433594","97.7532958984375","97.930023193359375","98.232765197753906","98.679389953613281","96.527717590332031","98.391090393066406","97.681159973144531","96.468582153320312","Autumn"
"504","12","2011","98.592765808105469","97.450996398925781","96.151077270507812","97.037940979003906","98.06817626953125","98.842033386230469","93.7164306640625","98.061019897460938","96.898521423339844","98.619346618652344","99.2174072265625","99.2257080078125","97.148406982421875","98.343124389648438","94.572738647460938","98.357261657714844","99.109703063964844","98.756942749023438","99.053031921386719","98.08074951171875","98.187446594238281","98.718925476074219","98.916511535644531","96.554046630859375","98.399642944335938","98.294723510742188","97.034645080566406","Winter"
"505","1","2012","98.230171203613281","96.970687866210938","95.724311828613281","96.377006530761719","97.637474060058594","98.245529174804688","93.5255126953125","98.703948974609375","96.196723937988281","98.209877014160156","98.899131774902344","99.019317626953125","96.68939208984375","97.821502685546875","94.432891845703125","97.691749572753906","99.4656982421875","97.951187133789062","98.246055603027344","97.389060974121094","97.331069946289062","98.059249877929688","98.1278076171875","95.604644775390625","97.633285522460938","98.266456604003906","96.863609313964844","Winter"
"506","2","2012","96.180778503417969","95.549278259277344","94.67724609375","95.5906982421875","95.910102844238281","97.045036315917969","92.826240539550781","96.419120788574219","95.173675537109375","96.340927124023438","97.077064514160156","97.136573791503906","95.478523254394531","95.82958984375","93.509979248046875","96.079139709472656","97.709724426269531","95.836250305175781","96.434814453125","95.893402099609375","96.061210632324219","96.446205139160156","96.371002197265625","94.644889831542969","95.518783569335938","96.423439025878906","95.503654479980469","Winter"
"507","3","2012","96.934181213378906","96.543190002441406","95.805328369140625","97.489952087402344","96.808334350585938","98.415069580078125","93.679534912109375","96.815383911132812","96.180938720703125","97.144721984863281","97.828414916992188","97.654991149902344","96.855125427246094","96.528884887695312","94.167755126953125","97.010818481445312","98.484596252441406","96.695747375488281","97.017547607421875","96.80670166015625","97.074134826660156","97.074546813964844","97.493949890136719","96.67584228515625","95.759841918945312","97.072715759277344","96.549522399902344","Spring"
"508","4","2012","97.306755065917969","96.673805236816406","95.984931945800781","97.771728515625","96.909378051757812","98.662681579589844","93.75640869140625","96.910720825195312","96.310890197753906","97.534164428710938","98.200515747070312","98.040618896484375","97.008277893066406","97.102996826171875","94.366500854492188","96.9913330078125","98.365127563476562","97.315467834472656","97.173179626464844","96.857330322265625","97.045417785644531","96.997840881347656","97.639877319335938","96.451324462890625","94.86126708984375","96.964370727539062","96.583595275878906","Spring"
"509","5","2012","99.130958557128906","97.887405395507812","96.631889343261719","98.198219299316406","97.900260925292969","99.563560485839844","94.155494689941406","99.319389343261719","96.796218872070312","99.083038330078125","99.61224365234375","99.692337036132812","97.908119201660156","98.526802062988281","94.973304748535156","98.600433349609375","100.20309448242188","99.113677978515625","98.808815002441406","98.260597229003906","98.163337707519531","98.570823669433594","99.416847229003906","97.594764709472656","97.827056884765625","98.432266235351562","97.909530639648438","Spring"
"510","6","2012","100.669677734375","98.973487854003906","97.262115478515625","98.863388061523438","98.700286865234375","100.57185363769531","94.571601867675781","100.90114593505859","97.200210571289062","100.31443786621094","100.52544403076172","101.0078125","98.835319519042969","99.673110961914062","95.4534912109375","100.02973175048828","101.58576202392578","100.35971069335938","100.4371337890625","99.622016906738281","99.618698120117188","100.2686767578125","100.88916778564453","98.58416748046875","99.577507019042969","100.1005859375","99.219367980957031","Summer"
"511","7","2012","99.608612060546875","97.884933471679688","96.3172607421875","97.578125","97.696380615234375","99.216819763183594","93.98443603515625","100.84646606445312","96.214889526367188","99.067214965820312","99.157478332519531","100.12759399414062","97.764991760253906","98.153068542480469","94.963172912597656","98.741218566894531","101.79271697998047","98.350822448730469","98.969024658203125","98.438682556152344","98.297874450683594","99.0616455078125","99.114234924316406","97.05999755859375","98.064483642578125","99.342567443847656","98.549522399902344","Summer"
"512","8","2012","98.8245849609375","97.349006652832031","96.17950439453125","97.216377258300781","97.560150146484375","98.725776672363281","94.151725769042969","100.32807922363281","96.008407592773438","98.461639404296875","98.579360961914062","99.464553833007812","97.345985412597656","97.649337768554688","94.931854248046875","97.869575500488281","101.27268218994141","97.669273376464844","97.840774536132812","97.501182556152344","97.14697265625","97.83001708984375","98.268295288085938","96.4852294921875","97.546859741210938","98.379730224609375","97.846031188964844","Summer"
"513","9","2012","97.58270263671875","96.534759521484375","95.682861328125","96.566085815429688","97.282737731933594","98.125350952148438","93.906486511230469","98.648750305175781","95.406410217285156","97.5029296875","97.809242248535156","98.304191589355469","96.636405944824219","96.873733520507812","94.4102783203125","96.884346008300781","99.656417846679688","96.894454956054688","96.820655822753906","96.564414978027344","96.231864929199219","96.6705322265625","97.238815307617188","95.860771179199219","96.769950866699219","96.959083557128906","96.728317260742188","Autumn"
"514","10","2012","97.000846862792969","96.033592224121094","95.092338562011719","96.195335388183594","96.372749328613281","97.681739807128906","93.311317443847656","97.691818237304688","94.867355346679688","96.886032104492188","97.251876831054688","97.616889953613281","96.190536499023438","96.104446411132812","93.489189147949219","96.469230651855469","98.244972229003906","96.26678466796875","96.668716430664062","96.262313842773438","96.346427917480469","96.68804931640625","96.668052673339844","95.613327026367188","95.605415344238281","96.637275695800781","96.442794799804688","Autumn"
"515","11","2012","97.319953918457031","96.23486328125","95.03564453125","96.657318115234375","95.867721557617188","97.869979858398438","92.927024841308594","97.953804016113281","94.932998657226562","97.076126098632812","97.401718139648438","97.947181701660156","96.427589416503906","96.055290222167969","92.832748413085938","96.89471435546875","98.551658630371094","96.400253295898438","97.129241943359375","96.662040710449219","97.003974914550781","97.303573608398438","97.102447509765625","96.25030517578125","95.528236389160156","97.083229064941406","96.819244384765625","Autumn"
"516","12","2012","96.408927917480469","95.674140930175781","94.567924499511719","96.800987243652344","95.040313720703125","97.541671752929688","92.341033935546875","96.345878601074219","94.508140563964844","96.223724365234375","96.563217163085938","96.817306518554688","96.091667175292969","95.052818298339844","91.968849182128906","96.351486206054688","97.306045532226562","95.51715087890625","96.516365051269531","96.204879760742188","96.846778869628906","96.780647277832031","96.570831298828125","96.463340759277344","94.30877685546875","96.67584228515625","96.355880737304688","Winter"
"517","1","2013","96.280100000000004","96.056610000000006","95.069869999999995","98.62133","94.357330000000005","98.145319999999998","92.585470000000001","96.047889999999995","95.113759999999999","96.103520000000003","96.261250000000004","96.50282","96.833020000000005","94.783199999999994","91.717209999999994","96.843140000000005","97.208110000000005","95.486429999999999","96.66901","96.661190000000005","97.809520000000006","97.216949999999997","97.419460000000001","98.314729999999997","93.830879999999993","96.585759999999993","96.760959999999997","Winter"
"518","2","2013","97.196100000000001","97.339269999999999","96.347679999999997","101.0823","94.968379999999996","99.74633","93.474590000000006","96.395060000000001","96.423469999999995","97.108940000000004","97.182360000000003","97.280990000000003","98.397350000000003","95.613349999999997","92.705860000000001","98.254170000000002","97.821690000000004","96.438900000000004","97.944670000000002","98.125309999999999","99.62997","98.645679999999999","99.135369999999995","100.7131","94.424080000000004","97.999579999999995","98.086259999999996","Winter"
"519","3","2013","98.167370000000005","98.079859999999996","96.762100000000004","101.8587","95.185180000000003","100.259","93.678049999999999","97.702619999999996","96.887209999999996","97.788679999999999","97.758740000000003","98.155370000000005","99.142039999999994","95.833309999999997","93.317310000000006","99.21405","99.298429999999996","96.643720000000002","98.929460000000006","99.184489999999997","100.8211","99.974540000000005","99.932280000000006","101.52800000000001","94.863740000000007","99.477130000000002","99.334869999999995","Spring"
"520","4","2013","97.524649999999994","97.688649999999996","96.419939999999997","102.2677","94.389790000000005","99.933530000000005","93.098860000000002","96.95205","96.812209999999993","97.165199999999999","97.224990000000005","97.441850000000002","98.987030000000004","94.904129999999995","93.031459999999996","98.844170000000005","98.785610000000005","95.813640000000007","98.366349999999997","98.823809999999995","100.62560000000001","99.623000000000005","99.735110000000006","101.8323","94.179649999999995","98.845050000000001","99.083849999999998","Spring"
"521","5","2013","98.057270000000003","98.246430000000004","96.925799999999995","103.57080000000001","94.690809999999999","100.93210000000001","93.035970000000006","97.492900000000006","97.680359999999993","97.690960000000004","97.858029999999999","97.843109999999996","99.762339999999995","95.195480000000003","92.801730000000006","99.478639999999999","99.311719999999994","96.42304","98.762789999999995","99.416560000000004","101.27549999999999","100.0286","100.5271","103.2779","94.298950000000005","99.325159999999997","99.620450000000005","Spring"
"522","6","2013","99.356899999999996","99.204400000000007","97.592770000000002","104.0352","96.223849999999999","101.9481","93.222949999999997","97.911410000000004","98.623760000000004","99.118120000000005","99.606669999999994","99.054209999999998","100.535","96.903859999999995","93.368110000000001","100.6614","99.617189999999994","98.657839999999993","100.32389999999999","100.5254","102.1641","101.0754","102.0048","103.8677","96.224400000000003","99.839410000000001","100.0792","Summer"
"523","7","2013","99.884259999999998","99.590249999999997","97.759979999999999","104.43559999999999","96.371759999999995","102.3165","93.202820000000003","98.344620000000006","98.883960000000002","99.41977","99.939089999999993","99.445930000000004","100.90770000000001","96.863640000000004","93.215760000000003","101.1953","100.1323","98.722290000000001","100.9058","101.14409999999999","103.01430000000001","101.82170000000001","102.2268","104.6533","96.172799999999995","100.65479999999999","100.88","Summer"
"524","8","2013","99.850809999999996","99.534090000000006","97.680530000000005","103.73739999999999","97.063980000000001","102.0304","93.197040000000001","98.049220000000005","98.881360000000001","99.438580000000002","100.0534","99.447620000000001","100.8266","96.997649999999993","93.065989999999999","101.2145","100.1991","99.103939999999994","101.06570000000001","101.24469999999999","102.9297","101.7564","102.0167","104.18380000000001","96.808779999999999","100.1463","100.53279999999999","Summer"
"525","9","2013","99.505390000000006","99.465270000000004","97.817030000000003","103.658","97.737120000000004","102.35420000000001","93.336309999999997","98.044240000000002","98.759180000000001","99.473820000000003","100.2758","99.34872","101.0921","97.232259999999997","92.372669999999999","101.00069999999999","99.949920000000006","99.350899999999996","100.6767","100.91930000000001","102.6767","101.2788","101.77160000000001","104.3839","96.64967","99.504339999999999","100.0535","Autumn"
"526","10","2013","98.107410000000002","98.222089999999994","96.555220000000006","102.2496","96.212909999999994","101.1207","92.327269999999999","96.293869999999998","97.41019","98.176460000000006","99.042169999999999","98.126469999999998","99.791600000000003","96.101879999999994","91.177599999999998","99.814260000000004","97.795090000000002","98.096580000000003","99.905889999999999","99.830089999999998","101.96850000000001","100.57680000000001","100.4881","102.8336","95.189610000000002","98.28586","98.777889999999999","Autumn"
"527","11","2013","98.592529999999996","98.565020000000004","96.671329999999998","102.5455","96.444850000000002","101.47750000000001","92.230350000000001","96.79768","97.607879999999994","98.503079999999997","99.325180000000003","98.458609999999993","100.2769","96.167140000000003","91.001570000000001","100.31100000000001","98.240830000000003","98.242059999999995","100.48909999999999","100.4007","102.7294","101.3484","100.7732","103.4328","95.228960000000001","98.791229999999999","99.434100000000001","Autumn"
"528","12","2013","98.760339999999999","99.008799999999994","96.946809999999999","103.4594","96.708420000000004","102.053","92.169039999999995","96.136309999999995","98.075810000000004","98.696910000000003","99.601770000000002","98.379170000000002","101.0506","96.210859999999997","90.664410000000004","101.0535","97.920360000000002","98.627769999999998","101.39830000000001","101.31610000000001","104.13679999999999","102.4421","101.4161","104.74590000000001","95.253420000000006","98.887770000000003","99.893659999999997","Winter"
"529","1","2014","100.1459","100.1671","97.686099999999996","104.3155","97.885750000000002","103.3199","92.560649999999995","97.28716","98.842259999999996","99.867810000000006","100.7704","99.481930000000006","102.1332","97.223169999999996","91.169550000000001","102.5802","99.210620000000006","99.648390000000006","103.27970000000001","102.91540000000001","106.1718","104.5211","102.71299999999999","105.9371","96.333939999999998","100.2788","101.2958","Winter"
"530","2","2014","100.4984","100.39790000000001","97.806370000000001","104.30370000000001","97.995509999999996","103.61020000000001","92.719160000000002","97.411450000000002","98.927040000000005","100.16070000000001","100.9948","99.79607","102.1913","97.605289999999997","91.483090000000004","102.9229","99.353980000000007","99.918599999999998","103.7687","103.1797","106.4387","104.9226","103.07299999999999","105.9931","97.332260000000005","100.58540000000001","101.4477","Winter"
"531","3","2014","100.3554","100.5103","97.939710000000005","104.58369999999999","97.720489999999998","103.92","93.031270000000006","96.92201","98.879360000000005","100.0826","100.95180000000001","99.70684","102.1245","97.697689999999994","91.935630000000003","103.1443","99.149410000000003","99.799989999999994","103.98609999999999","103.328","106.8137","105.1982","103.3747","106.42870000000001","97.975319999999996","100.50749999999999","101.4413","Spring"
"532","4","2014","99.618200000000002","99.794039999999995","97.402789999999996","103.54989999999999","96.623850000000004","103.07089999999999","93.035610000000005","96.787400000000005","98.159329999999997","99.399730000000005","100.3837","99.206969999999998","101.34350000000001","97.143690000000007","91.561710000000005","102.2311","98.455789999999993","99.153469999999999","103.02249999999999","102.4151","105.771","104.23009999999999","102.32980000000001","105.2734","97.213840000000005","99.875889999999998","100.68380000000001","Spring"
"533","5","2014","99.408869999999993","99.538780000000003","97.343090000000004","103.1765","96.521709999999999","102.7787","93.221670000000003","97.096469999999997","97.990620000000007","99.199290000000005","100.1123","99.165869999999998","101.116","96.986580000000004","91.446849999999998","101.7397","98.471699999999998","98.917090000000002","102.414","101.9161","105.0531","103.5971","101.80119999999999","104.59229999999999","96.721209999999999","99.593959999999996","100.42489999999999","Spring"
"534","6","2014","99.58999","99.677729999999997","97.54025","103.3751","96.792310000000001","102.9781","93.384870000000006","97.706419999999994","98.120699999999999","99.409000000000006","100.3216","99.365449999999996","101.3977","97.14067","91.452960000000004","101.7736","98.879540000000006","99.095060000000004","102.3329","101.9314","104.98739999999999","103.5348","101.86620000000001","104.6639","96.547669999999997","99.660160000000005","100.58799999999999","Summer"
"535","7","2014","99.546970000000002","99.539429999999996","97.226510000000005","103.1527","96.260509999999996","102.81","93.156750000000002","97.751339999999999","97.487790000000004","99.202489999999997","99.939660000000003","99.224789999999999","101.0915","96.830910000000003","91.362380000000002","101.7702","98.74521","98.647660000000002","102.4216","101.9337","105.2441","103.75920000000001","101.7452","104.7478","96.27843","99.864720000000005","100.7368","Summer"
"536","8","2014","100.1073","99.852789999999999","97.278959999999998","103.2029","96.492710000000002","103.14230000000001","93.025980000000004","98.457239999999999","97.537459999999996","99.614440000000002","100.3267","99.593050000000005","101.29430000000001","97.094290000000001","91.438569999999999","102.28440000000001","99.838399999999993","98.961939999999998","102.7906","102.3438","105.48739999999999","104.1464","102.2015","105.2231","97.313770000000005","100.486","101.1504","Summer"
"537","9","2014","101.452","100.9678","98.190340000000006","104.80370000000001","97.165509999999998","104.57810000000001","93.460620000000006","100.2034","98.597790000000003","100.7586","101.40130000000001","100.66970000000001","102.7102","97.852209999999999","91.78313","103.4722","101.1099","99.810689999999994","103.8199","103.49760000000001","106.7826","105.4872","103.39619999999999","107.0462","97.777420000000006","101.94540000000001","102.6994","Autumn"
"538","10","2014","102.6339","101.85720000000001","98.667479999999998","105.70950000000001","97.571179999999998","105.3784","93.566019999999995","101.4436","99.12003","101.7389","102.3874","101.46769999999999","103.6448","98.624070000000003","92.187449999999998","104.6756","101.9062","100.8219","105.14449999999999","104.7295","108.0707","106.9265","104.69459999999999","108.3304","98.905900000000003","103.127","103.87520000000001","Autumn"
